2026-02-23 09:49:32.127 | INFO     | Celery | logging:callHandlers:1706 - beat: Starting...
2026-02-23 10:58:17.074 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 38348...
2026-02-23 10:58:18.896 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 10:58:18.924 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 38348 with AI insight.
2026-02-23 10:58:18.925 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 95...
2026-02-23 10:58:20.419 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 10:58:20.429 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 95 with AI insight.
2026-02-23 10:58:20.430 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 105...
2026-02-23 10:58:22.276 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 10:58:22.311 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 105 with AI insight.
2026-02-23 10:58:22.312 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 166...
2026-02-23 10:58:23.661 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 10:58:23.679 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 166 with AI insight.
2026-02-23 10:58:23.679 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 168...
2026-02-23 10:58:25.381 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 10:58:25.412 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 168 with AI insight.
2026-02-23 10:58:25.413 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 38349...
2026-02-23 10:58:27.138 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 10:58:27.158 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 38349 with AI insight.
2026-02-23 10:58:27.159 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 42076...
2026-02-23 10:58:29.271 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 10:58:29.292 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 42076 with AI insight.
2026-02-23 10:58:31.335 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [b18031eb-2741-4ccc-8ed8-bed8d7966558]
2026-02-23 10:58:31.342 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[b18031eb-2741-4ccc-8ed8-bed8d7966558] succeeded in 19.875s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 11:00:06.915 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 11:00:10.995 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[5bcf0630-c9d4-4f47-8fbd-af078564ddf0] received
2026-02-23 11:00:10.996 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [5bcf0630-c9d4-4f47-8fbd-af078564ddf0]
2026-02-23 11:00:11.012 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 11:00:11.016 | INFO     | Celery | logging:callHandlers:1706 - Found 10 jobs to parse...
2026-02-23 11:00:11.017 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 42079...
2026-02-23 11:00:13.401 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:00:13.414 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 42079 with AI insight.
2026-02-23 11:00:13.415 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 43085...
2026-02-23 11:00:15.308 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:00:15.324 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 43085 with AI insight.
2026-02-23 11:00:15.324 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 173...
2026-02-23 11:00:16.821 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:00:16.839 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 173 with AI insight.
2026-02-23 11:00:16.840 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 43086...
2026-02-23 11:00:18.644 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:00:18.657 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 43086 with AI insight.
2026-02-23 11:00:18.657 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 43087...
2026-02-23 11:00:19.757 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:00:19.777 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 43087 with AI insight.
2026-02-23 11:00:19.778 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 44082...
2026-02-23 11:00:21.539 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:00:21.554 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 44082 with AI insight.
2026-02-23 11:00:21.555 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 44083...
2026-02-23 11:00:23.350 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:00:23.365 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 44083 with AI insight.
2026-02-23 11:00:23.366 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 10...
2026-02-23 11:00:25.360 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:00:25.383 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 10 with AI insight.
2026-02-23 11:00:25.384 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 11...
2026-02-23 11:00:27.810 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:00:27.831 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 11 with AI insight.
2026-02-23 11:00:27.832 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 44953...
2026-02-23 11:00:29.912 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:00:29.957 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 44953 with AI insight.
2026-02-23 11:00:32.008 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [5bcf0630-c9d4-4f47-8fbd-af078564ddf0]
2026-02-23 11:00:32.024 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[5bcf0630-c9d4-4f47-8fbd-af078564ddf0] succeeded in 21.01500000001397s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 11:02:06.916 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 11:02:10.995 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[5bec4c8d-3d4c-4152-8ba9-cdf250ef3b4a] received
2026-02-23 11:02:10.996 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [5bec4c8d-3d4c-4152-8ba9-cdf250ef3b4a]
2026-02-23 11:02:11.004 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 11:02:11.010 | INFO     | Celery | logging:callHandlers:1706 - Found 10 jobs to parse...
2026-02-23 11:02:11.012 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 44085...
2026-02-23 11:02:12.807 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:02:12.820 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 44085 with AI insight.
2026-02-23 11:02:12.821 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 44955...
2026-02-23 11:02:14.638 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:02:14.650 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 44955 with AI insight.
2026-02-23 11:02:14.651 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 47808...
2026-02-23 11:02:16.986 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:02:16.999 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 47808 with AI insight.
2026-02-23 11:02:16.999 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 47811...
2026-02-23 11:02:19.114 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:02:19.136 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 47811 with AI insight.
2026-02-23 11:02:19.137 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 47813...
2026-02-23 11:02:21.189 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:02:21.202 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 47813 with AI insight.
2026-02-23 11:02:21.203 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 51487...
2026-02-23 11:02:23.168 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:02:23.181 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 51487 with AI insight.
2026-02-23 11:02:23.181 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 53341...
2026-02-23 11:02:25.680 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:02:25.705 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 53341 with AI insight.
2026-02-23 11:02:25.706 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 53343...
2026-02-23 11:02:27.389 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:02:27.410 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 53343 with AI insight.
2026-02-23 11:02:27.411 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 53344...
2026-02-23 11:02:29.096 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:02:29.121 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 53344 with AI insight.
2026-02-23 11:02:29.122 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 53346...
2026-02-23 11:02:31.408 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:02:31.433 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 53346 with AI insight.
2026-02-23 11:02:33.476 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [5bec4c8d-3d4c-4152-8ba9-cdf250ef3b4a]
2026-02-23 11:02:33.491 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[5bec4c8d-3d4c-4152-8ba9-cdf250ef3b4a] succeeded in 22.484000000054948s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 11:04:06.917 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 11:04:11.005 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[1c4e6fe9-88fe-4205-81ac-8c135988c516] received
2026-02-23 11:04:11.006 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [1c4e6fe9-88fe-4205-81ac-8c135988c516]
2026-02-23 11:04:11.022 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 11:04:11.032 | INFO     | Celery | logging:callHandlers:1706 - Found 10 jobs to parse...
2026-02-23 11:04:11.034 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 53347...
2026-02-23 11:04:12.606 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:04:12.625 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 53347 with AI insight.
2026-02-23 11:04:12.626 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 53348...
2026-02-23 11:04:14.096 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:04:14.105 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 53348 with AI insight.
2026-02-23 11:04:14.107 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 53352...
2026-02-23 11:04:16.175 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:04:16.190 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 53352 with AI insight.
2026-02-23 11:04:16.192 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 5...
2026-02-23 11:04:18.003 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:04:18.022 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 5 with AI insight.
2026-02-23 11:04:18.023 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 43...
2026-02-23 11:04:20.858 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:04:20.887 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 43 with AI insight.
2026-02-23 11:04:20.888 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 19...
2026-02-23 11:04:22.444 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:04:22.465 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 19 with AI insight.
2026-02-23 11:04:22.465 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 20...
2026-02-23 11:04:24.160 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:04:24.180 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 20 with AI insight.
2026-02-23 11:04:24.180 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 22...
2026-02-23 11:04:26.275 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:04:26.314 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 22 with AI insight.
2026-02-23 11:04:26.315 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 24...
2026-02-23 11:04:27.561 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:04:27.594 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 24 with AI insight.
2026-02-23 11:04:27.595 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 30...
2026-02-23 11:04:29.944 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:04:29.967 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 30 with AI insight.
2026-02-23 11:04:32.013 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [1c4e6fe9-88fe-4205-81ac-8c135988c516]
2026-02-23 11:04:32.019 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[1c4e6fe9-88fe-4205-81ac-8c135988c516] succeeded in 21.0s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 11:06:06.917 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 11:06:10.987 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[93cf7cfb-df5e-4b33-90bf-60ef757c3279] received
2026-02-23 11:06:10.989 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [93cf7cfb-df5e-4b33-90bf-60ef757c3279]
2026-02-23 11:06:11.004 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 11:06:11.008 | INFO     | Celery | logging:callHandlers:1706 - Found 10 jobs to parse...
2026-02-23 11:06:11.010 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 86...
2026-02-23 11:06:13.895 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:06:13.921 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 86 with AI insight.
2026-02-23 11:06:13.922 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 31...
2026-02-23 11:06:15.558 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:06:15.577 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 31 with AI insight.
2026-02-23 11:06:15.578 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 34...
2026-02-23 11:06:17.204 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:06:17.235 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 34 with AI insight.
2026-02-23 11:06:17.237 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 38...
2026-02-23 11:06:19.248 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:06:19.275 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 38 with AI insight.
2026-02-23 11:06:19.276 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 41...
2026-02-23 11:06:21.196 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:06:21.209 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 41 with AI insight.
2026-02-23 11:06:21.210 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 42...
2026-02-23 11:06:22.735 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:06:22.755 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 42 with AI insight.
2026-02-23 11:06:22.756 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 94...
2026-02-23 11:06:24.353 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:06:24.365 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 94 with AI insight.
2026-02-23 11:06:24.366 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 47...
2026-02-23 11:06:25.570 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:06:25.579 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 47 with AI insight.
2026-02-23 11:06:25.580 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 52...
2026-02-23 11:06:27.473 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:06:27.497 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 52 with AI insight.
2026-02-23 11:06:27.499 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 53...
2026-02-23 11:06:29.045 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:06:29.065 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 53 with AI insight.
2026-02-23 11:06:31.143 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [93cf7cfb-df5e-4b33-90bf-60ef757c3279]
2026-02-23 11:06:31.159 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[93cf7cfb-df5e-4b33-90bf-60ef757c3279] succeeded in 20.155999999959022s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 11:08:06.918 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 11:08:11.009 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[cfd97168-bca3-4c7a-ba47-ca05b0812e0e] received
2026-02-23 11:08:11.010 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [cfd97168-bca3-4c7a-ba47-ca05b0812e0e]
2026-02-23 11:08:11.026 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 11:08:11.031 | INFO     | Celery | logging:callHandlers:1706 - Found 10 jobs to parse...
2026-02-23 11:08:11.033 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 59...
2026-02-23 11:08:12.589 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:08:12.600 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 59 with AI insight.
2026-02-23 11:08:12.601 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 67...
2026-02-23 11:08:14.704 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:08:14.718 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 67 with AI insight.
2026-02-23 11:08:14.719 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 68...
2026-02-23 11:08:16.514 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:08:16.536 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 68 with AI insight.
2026-02-23 11:08:16.537 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 70...
2026-02-23 11:08:18.042 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:08:18.054 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 70 with AI insight.
2026-02-23 11:08:18.055 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 78...
2026-02-23 11:08:19.300 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:08:19.310 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 78 with AI insight.
